Car_Number,Arrive,Depart,Wait,Direction
6787,31148,31156,8,S
6791,31156,31158,2,S
6794,31162,31162,0,N
6797,31164,31164,0,S
6800,31172,31172,0,S
6802,31175,31176,1,N
6805,31180,31180,0,S
6782,31139,31186,47,E
6784,31142,31186,44,W
6785,31145,31186,41,E
6786,31147,31186,39,W
6789,31151,31188,37,E
6790,31152,31188,36,W
6792,31157,31188,31,E
6793,31157,31188,31,W
6796,31163,31190,27,E
6795,31162,31190,28,W
6799,31169,31190,21,E
6798,31167,31190,23,W
6803,31175,31192,17,E
6801,31172,31192,20,W
6806,31181,31192,11,E
6804,31177,31192,15,W
6808,31187,31194,7,E
6807,31182,31194,12,W
6813,31193,31194,1,E
6809,31187,31194,7,W
6812,31192,31196,4,W
6815,31197,31198,1,W
6816,31199,31200,1,E
6818,31202,31202,0,W
6820,31205,31206,1,E
6821,31207,31208,1,W
6822,31211,31212,1,E
6824,31212,31212,0,W
6826,31217,31218,1,E
6827,31217,31218,1,W
6829,31222,31222,0,W
6830,31223,31224,1,E
6832,31227,31228,1,W
6834,31229,31230,1,E
6835,31232,31232,0,W
6836,31235,31236,1,E
6838,31237,31238,1,W
6840,31241,31242,1,E
6841,31242,31242,0,W
6810,31188,31246,58,N
6811,31188,31246,58,S
6817,31201,31248,47,N
6814,31196,31248,52,S
6825,31214,31250,36,N
6819,31204,31250,46,S
6831,31227,31252,25,N
6823,31212,31252,40,S
6839,31240,31254,14,N
6828,31220,31254,34,S
6847,31253,31256,3,N
6833,31228,31256,28,S
6837,31236,31258,22,S
6842,31244,31260,16,S
6845,31252,31262,10,S
6851,31260,31264,4,S
6854,31266,31266,0,N
6856,31268,31268,0,S
6859,31276,31276,0,S
6862,31279,31280,1,N
6865,31284,31284,0,S
6843,31247,31290,43,E
6844,31247,31290,43,W
6848,31253,31290,37,E
6846,31252,31290,38,W
6850,31259,31292,33,E
6849,31257,31292,35,W
6853,31265,31292,27,E
6852,31262,31292,30,W
6857,31271,31294,23,E
6855,31267,31294,27,W
6860,31277,31294,17,E
6858,31272,31294,22,W
6864,31283,31296,13,E
6861,31277,31296,19,W
6867,31289,31296,7,E
6863,31282,31296,14,W
6871,31295,31298,3,E
6866,31287,31298,11,W
6870,31292,31298,6,W
6872,31297,31300,3,W
6874,31301,31302,1,E
6875,31302,31302,0,W
6877,31307,31308,1,E
6878,31307,31308,1,W
6880,31312,31312,0,W
6881,31313,31314,1,E
6883,31317,31318,1,W
6885,31319,31320,1,E
6886,31322,31322,0,W
6888,31325,31326,1,E
6889,31327,31328,1,W
6891,31331,31332,1,E
6893,31332,31332,0,W
6894,31337,31338,1,E
6895,31337,31338,1,W
6897,31342,31342,0,W
6898,31343,31344,1,E
6900,31347,31348,1,W
6868,31292,31350,58,N
6869,31292,31350,58,S
6876,31305,31352,47,N
6873,31300,31352,52,S
6884,31318,31354,36,N
6879,31308,31354,46,S
6890,31331,31356,25,N
6882,31316,31356,40,S
6899,31344,31358,14,N
6887,31324,31358,34,S
6906,31357,31360,3,N
6892,31332,31360,28,S
6896,31340,31362,22,S
6901,31348,31364,16,S
6905,31356,31366,10,S
6910,31364,31368,4,S
6913,31370,31370,0,N
6914,31372,31372,0,S
6919,31380,31380,0,S
6921,31383,31384,1,N
6924,31388,31388,0,S
6902,31349,31396,47,E
6903,31352,31396,44,W
6904,31355,31396,41,E
6907,31357,31396,39,W
6908,31361,31398,37,E
6909,31362,31398,36,W
6911,31367,31398,31,E
6912,31367,31398,31,W
6916,31373,31400,27,E
6915,31372,31400,28,W
6918,31379,31400,21,E
6917,31377,31400,23,W
6922,31385,31402,17,E
6920,31382,31402,20,W
6925,31391,31402,11,E
6923,31387,31402,15,W
6929,31397,31404,7,E
6926,31392,31404,12,W
6932,31403,31404,1,E
6930,31397,31404,7,W
6931,31402,31406,4,W
6934,31407,31408,1,W
6936,31409,31410,1,E
6938,31412,31412,0,W
6939,31415,31416,1,E
6940,31417,31418,1,W
6942,31421,31422,1,E
6944,31422,31422,0,W
6945,31427,31428,1,E
6946,31427,31428,1,W
6948,31432,31432,0,W
6949,31433,31434,1,E
6952,31437,31438,1,W
6953,31439,31440,1,E
6954,31442,31442,0,W
6956,31445,31446,1,E
6957,31447,31448,1,W
6959,31451,31452,1,E
6961,31452,31452,0,W
6927,31396,31456,60,N
6928,31396,31456,60,S
6935,31409,31458,49,N
6933,31404,31458,54,S
6943,31422,31460,38,N
6937,31412,31460,48,S
6950,31435,31462,27,N
6941,31420,31462,42,S
6958,31448,31464,16,N
6947,31428,31464,36,S
6965,31461,31466,5,N
6951,31436,31466,30,S
6955,31444,31468,24,S
6960,31452,31470,18,S
6964,31460,31472,12,S
6972,31474,31474,0,N
6969,31468,31474,6,S
6974,31476,31476,0,S
6978,31484,31484,0,S
6979,31487,31488,1,N
6982,31492,31492,0,S
6962,31457,31500,43,E
6963,31457,31500,43,W
6967,31463,31500,37,E
6966,31462,31500,38,W
6970,31469,31502,33,E
6968,31467,31502,35,W
6973,31475,31502,27,E
6971,31472,31502,30,W
6976,31481,31504,23,E
6975,31477,31504,27,W
6980,31487,31504,17,E
6977,31482,31504,22,W
6984,31493,31506,13,E
6981,31487,31506,19,W
6986,31499,31506,7,E
6983,31492,31506,14,W
6990,31505,31508,3,E
6985,31497,31508,11,W
6989,31502,31508,6,W
6991,31507,31510,3,W
6993,31511,31512,1,E
6994,31512,31512,0,W
6997,31517,31518,1,E
6998,31517,31518,1,W
6999,31522,31522,0,W
7000,31523,31524,1,E
7003,31527,31528,1,W
7004,31529,31530,1,E
7006,31532,31532,0,W
7007,31535,31536,1,E
7008,31537,31538,1,W
7011,31541,31542,1,E
7012,31542,31542,0,W
7013,31547,31548,1,E
7014,31547,31548,1,W
7017,31552,31552,0,W
7018,31553,31554,1,E
7020,31557,31558,1,W
6987,31500,31560,60,N
6988,31500,31560,60,S
6995,31513,31562,49,N
6992,31508,31562,54,S
7002,31526,31564,38,N
6996,31516,31564,48,S
7009,31539,31566,27,N
7001,31524,31566,42,S
7016,31552,31568,16,N
7005,31532,31568,36,S
7024,31565,31570,5,N
7010,31540,31570,30,S
7015,31548,31572,24,S
7019,31556,31574,18,S
7023,31564,31576,12,S
7032,31578,31578,0,N
7028,31572,31578,6,S
7033,31580,31580,0,S
7037,31588,31588,0,S
7039,31591,31592,1,N
7042,31596,31596,0,S
7046,31604,31604,0,N
7047,31604,31604,0,S
7021,31559,31606,47,E
7022,31562,31606,44,W
7025,31565,31606,41,E
7026,31567,31606,39,W
7027,31571,31608,37,E
7029,31572,31608,36,W
7030,31577,31608,31,E
7031,31577,31608,31,W
7035,31583,31610,27,E
7034,31582,31610,28,W
7038,31589,31610,21,E
7036,31587,31610,23,W
7041,31595,31612,17,E
7040,31592,31612,20,W
7044,31601,31612,11,E
7043,31597,31612,15,W
7048,31607,31614,7,E
7045,31602,31614,12,W
7052,31613,31614,1,E
7049,31607,31614,7,W
7051,31612,31616,4,W
7054,31617,31618,1,W
7055,31619,31620,1,E
7057,31622,31622,0,W
7058,31625,31626,1,E
7059,31627,31628,1,W
7062,31631,31632,1,E
7063,31632,31632,0,W
7065,31637,31638,1,E
7066,31637,31638,1,W
7067,31642,31642,0,W
7069,31643,31644,1,E
7071,31647,31648,1,W
7072,31649,31650,1,E
7074,31652,31652,0,W
7075,31655,31656,1,E
7077,31657,31658,1,W
7079,31661,31662,1,E
7080,31662,31662,0,W
7053,31617,31666,49,N
7050,31612,31666,54,S
7061,31630,31668,38,N
7056,31620,31668,48,S
7068,31643,31670,27,N
7060,31628,31670,42,S
7076,31656,31672,16,N
7064,31636,31672,36,S
7084,31669,31674,5,N
7070,31644,31674,30,S
7073,31652,31676,24,S
7078,31660,31678,18,S
7083,31668,31680,12,S
7090,31682,31682,0,N
7087,31676,31682,6,S
7092,31684,31684,0,S
7096,31692,31692,0,S
7098,31695,31696,1,N
7101,31700,31700,0,S
7105,31708,31708,0,N
7106,31708,31708,0,S
7081,31667,31710,43,E
7082,31667,31710,43,W
7086,31673,31710,37,E
7085,31672,31710,38,W
7089,31679,31712,33,E
7088,31677,31712,35,W
7093,31685,31712,27,E
7091,31682,31712,30,W
7095,31691,31714,23,E
7094,31687,31714,27,W
7099,31697,31714,17,E
7097,31692,31714,22,W
7103,31703,31716,13,E
7100,31697,31716,19,W
7107,31709,31716,7,E
7102,31702,31716,14,W
7109,31715,31718,3,E
7104,31707,31718,11,W
7108,31712,31718,6,W
7111,31717,31720,3,W
7113,31721,31722,1,E
7114,31722,31722,0,W
7116,31727,31728,1,E
7117,31727,31728,1,W
7119,31732,31732,0,W
7120,31733,31734,1,E
7122,31737,31738,1,W
7123,31739,31740,1,E
7125,31742,31742,0,W
7126,31745,31746,1,E
7128,31747,31748,1,W
7130,31751,31752,1,E
7131,31752,31752,0,W
7133,31757,31758,1,E
7134,31757,31758,1,W
7136,31762,31762,0,W
7137,31763,31764,1,E
7139,31767,31768,1,W
7112,31721,31770,49,N
7110,31716,31770,54,S
7121,31734,31772,38,N
7115,31724,31772,48,S
7127,31747,31774,27,N
7118,31732,31774,42,S
7135,31760,31776,16,N
7124,31740,31776,36,S
7143,31773,31778,5,N
7129,31748,31778,30,S
7132,31756,31780,24,S
7138,31764,31782,18,S
7141,31772,31784,12,S
7149,31786,31786,0,N
7146,31780,31786,6,S
7152,31788,31788,0,S
7155,31796,31796,0,S
7157,31799,31800,1,N
7160,31804,31804,0,S
7164,31812,31812,0,N
7165,31812,31812,0,S
7140,31769,31816,47,E
7142,31772,31816,44,W
7144,31775,31816,41,E
7145,31777,31816,39,W
7147,31781,31818,37,E
7148,31782,31818,36,W
7150,31787,31818,31,E
7151,31787,31818,31,W
7154,31793,31820,27,E
7153,31792,31820,28,W
7158,31799,31820,21,E
7156,31797,31820,23,W
7161,31805,31822,17,E
7159,31802,31822,20,W
7163,31811,31822,11,E
7162,31807,31822,15,W
7167,31817,31824,7,E
7166,31812,31824,12,W
7171,31823,31824,1,E
7168,31817,31824,7,W
7170,31822,31826,4,W
7173,31827,31828,1,W
7175,31829,31830,1,E
7176,31832,31832,0,W
7177,31835,31836,1,E
7179,31837,31838,1,W
7181,31841,31842,1,E
7182,31842,31842,0,W
7184,31847,31848,1,E
7185,31847,31848,1,W
7188,31852,31852,0,W
7189,31853,31854,1,E
7190,31857,31858,1,W
7191,31859,31860,1,E
7193,31862,31862,0,W
7195,31865,31866,1,E
7196,31867,31868,1,W
7198,31871,31872,1,E
7199,31872,31872,0,W
7172,31825,31876,51,N
7169,31820,31876,56,S
7180,31838,31878,40,N
7174,31828,31878,50,S
7186,31851,31880,29,N
7178,31836,31880,44,S
7194,31864,31882,18,N
7183,31844,31882,38,S
7201,31877,31884,7,N
7187,31852,31884,32,S
7192,31860,31886,26,S
7197,31868,31888,20,S
7209,31890,31890,0,N
7200,31876,31890,14,S
7206,31884,31892,8,S
7210,31892,31894,2,S
7214,31900,31900,0,S
7217,31903,31904,1,N
7220,31908,31908,0,S
7223,31916,31916,0,N
7224,31916,31916,0,S
7202,31877,31920,43,E
7203,31877,31920,43,W
7205,31883,31920,37,E
7204,31882,31920,38,W
7208,31889,31922,33,E
7207,31887,31922,35,W
7212,31895,31922,27,E
7211,31892,31922,30,W
7215,31901,31924,23,E
7213,31897,31924,27,W
7218,31907,31924,17,E
7216,31902,31924,22,W
7222,31913,31926,13,E
7219,31907,31926,19,W
7226,31919,31926,7,E
7221,31912,31926,14,W
7229,31925,31928,3,E
7225,31917,31928,11,W
7227,31922,31928,6,W
7230,31927,31930,3,W
7232,31931,31932,1,E
7234,31932,31932,0,W
7235,31937,31938,1,E
7236,31937,31938,1,W
7239,31942,31942,0,W
7240,31943,31944,1,E
7241,31947,31948,1,W
7243,31949,31950,1,E
7244,31952,31952,0,W
7246,31955,31956,1,E
7248,31957,31958,1,W
7249,31961,31962,1,E
7250,31962,31962,0,W
7252,31967,31968,1,E
7253,31967,31968,1,W
7256,31972,31972,0,W
7257,31973,31974,1,E
7258,31977,31978,1,W
7231,31929,31980,51,N
7228,31924,31980,56,S
7238,31942,31982,40,N
7233,31932,31982,50,S
7245,31955,31984,29,N
7237,31940,31984,44,S
7254,31968,31986,18,N
7242,31948,31986,38,S
7261,31981,31988,7,N
7247,31956,31988,32,S
7251,31964,31990,26,S
7255,31972,31992,20,S
7268,31994,31994,0,N
7260,31980,31994,14,S
7265,31988,31996,8,S
7269,31996,31998,2,S
7274,32004,32004,0,S
7275,32007,32008,1,N
7278,32012,32012,0,S
7282,32020,32020,0,N
7283,32020,32020,0,S
7259,31979,32026,47,E
7262,31982,32026,44,W
7263,31985,32026,41,E
7264,31987,32026,39,W
7266,31991,32028,37,E
7267,31992,32028,36,W
7270,31997,32028,31,E
7271,31997,32028,31,W
7273,32003,32030,27,E
7272,32002,32030,28,W
7277,32009,32030,21,E
7276,32007,32030,23,W
7280,32015,32032,17,E
7279,32012,32032,20,W
7284,32021,32032,11,E
7281,32017,32032,15,W
7286,32027,32034,7,E
7285,32022,32034,12,W
7291,32033,32034,1,E
7287,32027,32034,7,W
7289,32032,32036,4,W
7293,32037,32038,1,W
7294,32039,32040,1,E
7295,32042,32042,0,W
7297,32045,32046,1,E
7299,32047,32048,1,W
7300,32051,32052,1,E
7302,32052,32052,0,W
7303,32057,32058,1,E
7304,32057,32058,1,W
7307,32062,32062,0,W
7308,32063,32064,1,E
7309,32067,32068,1,W
7311,32069,32070,1,E
7313,32072,32072,0,W
7314,32075,32076,1,E
7316,32077,32078,1,W
7317,32081,32082,1,E
7318,32082,32082,0,W
7290,32033,32086,53,N
7288,32028,32086,58,S
7298,32046,32088,42,N
7292,32036,32088,52,S
7305,32059,32090,31,N
7296,32044,32090,46,S
7312,32072,32092,20,N
7301,32052,32092,40,S
7320,32085,32094,9,N
7306,32060,32094,34,S
7310,32068,32096,28,S
7327,32098,32098,0,N
7315,32076,32098,22,S
7319,32084,32100,16,S
7323,32092,32102,10,S
7329,32100,32104,4,S
7333,32108,32108,0,S
7334,32111,32112,1,N
7337,32116,32116,0,S
7342,32124,32124,0,N
7343,32124,32124,0,S
7321,32087,32130,43,E
7322,32087,32130,43,W
7325,32093,32130,37,E
7324,32092,32130,38,W
7328,32099,32132,33,E
7326,32097,32132,35,W
7331,32105,32132,27,E
7330,32102,32132,30,W
7335,32111,32134,23,E
7332,32107,32134,27,W
7338,32117,32134,17,E
7336,32112,32134,22,W
7341,32123,32136,13,E
7339,32117,32136,19,W
7345,32129,32136,7,E
7340,32122,32136,14,W
7348,32135,32138,3,E
7344,32127,32138,11,W
7347,32132,32138,6,W
7350,32137,32140,3,W
7352,32141,32142,1,E
7353,32142,32142,0,W
7354,32147,32148,1,E
7355,32147,32148,1,W
7358,32152,32152,0,W
7359,32153,32154,1,E
7361,32157,32158,1,W
7362,32159,32160,1,E
7363,32162,32162,0,W
7366,32165,32166,1,E
7367,32167,32168,1,W
7368,32171,32172,1,E
7370,32172,32172,0,W
7372,32177,32178,1,E
7373,32177,32178,1,W
7375,32182,32182,0,W
7376,32183,32184,1,E
7377,32187,32188,1,W
7349,32137,32190,53,N
7346,32132,32190,58,S
7357,32150,32192,42,N
7351,32140,32192,52,S
7364,32163,32194,31,N
7356,32148,32194,46,S
7371,32176,32196,20,N
7360,32156,32196,40,S
7379,32189,32198,9,N
7365,32164,32198,34,S
7369,32172,32200,28,S
7386,32202,32202,0,N
7374,32180,32202,22,S
7378,32188,32204,16,S
7383,32196,32206,10,S
7388,32204,32208,4,S
7391,32212,32212,0,S
7394,32215,32216,1,N
7397,32220,32220,0,S
7401,32228,32228,0,N
7402,32228,32228,0,S
7380,32189,32236,47,E
7381,32192,32236,44,W
7382,32195,32236,41,E
7384,32197,32236,39,W
7385,32201,32238,37,E
7387,32202,32238,36,W
7389,32207,32238,31,E
7390,32207,32238,31,W
7393,32213,32240,27,E
7392,32212,32240,28,W
7396,32219,32240,21,E
7395,32217,32240,23,W
7399,32225,32242,17,E
7398,32222,32242,20,W
7403,32231,32242,11,E
7400,32227,32242,15,W
7406,32237,32244,7,E
7404,32232,32244,12,W
7410,32243,32244,1,E
7407,32237,32244,7,W
7409,32242,32246,4,W
7412,32247,32248,1,W
7413,32249,32250,1,E
7415,32252,32252,0,W
7417,32255,32256,1,E
7418,32257,32258,1,W
7420,32261,32262,1,E
7421,32262,32262,0,W
7423,32267,32268,1,E
7424,32267,32268,1,W
7426,32272,32272,0,W
7427,32273,32274,1,E
7429,32277,32278,1,W
7430,32279,32280,1,E
7432,32282,32282,0,W
7434,32285,32286,1,E
7435,32287,32288,1,W
7436,32291,32292,1,E
7438,32292,32292,0,W
7408,32241,32296,55,N
7405,32236,32296,60,S
7416,32254,32298,44,N
7411,32244,32298,54,S
7422,32267,32300,33,N
7414,32252,32300,48,S
7431,32280,32302,22,N
7419,32260,32302,42,S
7439,32293,32304,11,N
7425,32268,32304,36,S
7445,32306,32306,0,N
7428,32276,32306,30,S
7433,32284,32308,24,S
7437,32292,32310,18,S
7442,32300,32312,12,S
7447,32308,32314,6,S
7451,32316,32316,0,S
7453,32319,32320,1,N
7456,32324,32324,0,S
7459,32332,32332,0,N
7460,32332,32332,0,S
7440,32297,32340,43,E
7441,32297,32340,43,W
7444,32303,32340,37,E
7443,32302,32340,38,W
7448,32309,32342,33,E
7446,32307,32342,35,W
7450,32315,32342,27,E
7449,32312,32342,30,W
7454,32321,32344,23,E
7452,32317,32344,27,W
7457,32327,32344,17,E
7455,32322,32344,22,W
7462,32333,32346,13,E
7458,32327,32346,19,W
7464,32339,32346,7,E
7461,32332,32346,14,W
7468,32345,32348,3,E
7463,32337,32348,11,W
7466,32342,32348,6,W
7469,32347,32350,3,W
7471,32351,32352,1,E
7472,32352,32352,0,W
7474,32357,32358,1,E
7475,32357,32358,1,W
7477,32362,32362,0,W
7478,32363,32364,1,E
7480,32367,32368,1,W
7481,32369,32370,1,E
7484,32372,32372,0,W
7485,32375,32376,1,E
7486,32377,32378,1,W
7488,32381,32382,1,E
7489,32382,32382,0,W
7491,32387,32388,1,E
7492,32387,32388,1,W
7494,32392,32392,0,W
7495,32393,32394,1,E
7498,32397,32398,1,W
7467,32345,32400,55,N
7465,32340,32400,60,S
7476,32358,32402,44,N
7470,32348,32402,54,S
7482,32371,32404,33,N
7473,32356,32404,48,S
7490,32384,32406,22,N
7479,32364,32406,42,S
7497,32397,32408,11,N
7483,32372,32408,36,S
7504,32410,32410,0,N
7487,32380,32410,30,S
7493,32388,32412,24,S
7496,32396,32414,18,S
7501,32404,32416,12,S
7506,32414,32418,4,S
7510,32424,32424,0,S
7511,32425,32426,1,N
7516,32434,32434,0,S
7518,32440,32440,0,N
7520,32444,32444,0,S
7499,32399,32446,47,E
7500,32402,32446,44,W
7502,32405,32446,41,E
7503,32408,32446,38,W
7505,32412,32448,36,E
7507,32414,32448,34,W
7508,32419,32448,29,E
7509,32420,32448,28,W
7512,32426,32450,24,E
7513,32426,32450,24,W
7515,32433,32450,17,E
7514,32432,32450,18,W
7519,32440,32452,12,E
7517,32438,32452,14,W
7522,32447,32452,5,E
7521,32444,32452,8,W
7525,32454,32454,0,E
7523,32450,32454,4,W
7527,32456,32456,0,W
7528,32461,32462,1,E
7529,32462,32462,0,W
7531,32468,32468,0,E
7532,32468,32468,0,W
7535,32474,32474,0,W
7536,32475,32476,1,E
7537,32480,32480,0,W
7538,32482,32482,0,E
7541,32486,32486,0,W
7542,32489,32490,1,E
7543,32492,32492,0,W
7545,32496,32496,0,E
7546,32498,32498,0,W
7548,32503,32504,1,E
7550,32504,32504,0,W
7526,32455,32506,51,N
7524,32454,32506,52,S
7533,32470,32508,38,N
7530,32464,32508,44,S
7540,32485,32510,25,N
7534,32474,32510,36,S
7547,32500,32512,12,N
7539,32484,32512,28,S
7544,32494,32514,20,S
7554,32515,32516,1,N
7549,32504,32516,12,S
7553,32514,32518,4,S
7558,32524,32524,0,S
7561,32530,32530,0,N
7563,32534,32534,0,S
7567,32544,32544,0,S
7568,32545,32546,1,N
7551,32510,32550,40,E
7552,32510,32550,40,W
7556,32517,32550,33,E
7555,32516,32550,34,W
7559,32524,32552,28,E
7557,32522,32552,30,W
7562,32531,32552,21,E
7560,32528,32552,24,W
7565,32538,32554,16,E
7564,32534,32554,20,W
7569,32545,32554,9,E
7566,32540,32554,14,W
7571,32552,32556,4,E
7570,32546,32556,10,W
7572,32552,32556,4,W
7574,32558,32558,0,W
7575,32559,32560,1,E
7578,32564,32564,0,W
7579,32566,32566,0,E
7580,32570,32570,0,W
7581,32573,32574,1,E
7584,32576,32576,0,W
7585,32580,32580,0,E
7586,32582,32582,0,W
7588,32587,32588,1,E
7589,32588,32588,0,W
7592,32594,32594,0,E
7593,32594,32594,0,W
7594,32600,32600,0,W
7595,32601,32602,1,E
7598,32606,32606,0,W
7599,32608,32608,0,E
7576,32560,32610,50,N
7573,32554,32610,56,S
7583,32575,32612,37,N
7577,32564,32612,48,S
7590,32590,32614,24,N
7582,32574,32614,40,S
7597,32605,32616,11,N
7587,32584,32616,32,S
7591,32594,32618,24,S
7604,32620,32620,0,N
7596,32604,32620,16,S
7601,32614,32622,8,S
7606,32624,32624,0,S
7610,32634,32634,0,S
7611,32635,32636,1,N
7616,32644,32644,0,S
7618,32650,32650,0,N
7620,32654,32654,0,S
7602,32615,32656,41,E
7600,32612,32656,44,W
7605,32622,32656,34,E
7603,32618,32656,38,W
7608,32629,32658,29,E
7607,32624,32658,34,W
7612,32636,32658,22,E
7609,32630,32658,28,W
7615,32643,32660,17,E
7613,32636,32660,24,W
7619,32650,32660,10,E
7614,32642,32660,18,W
7622,32657,32662,5,E
7617,32648,32662,14,W
7621,32654,32662,8,W
7625,32664,32664,0,E
7623,32660,32664,4,W
7627,32666,32666,0,W
7628,32671,32672,1,E
7629,32672,32672,0,W
7631,32678,32678,0,E
7632,32678,32678,0,W
7635,32684,32684,0,W
7636,32685,32686,1,E
7637,32690,32690,0,W
7638,32692,32692,0,E
7641,32696,32696,0,W
7642,32699,32700,1,E
7643,32702,32702,0,W
7645,32706,32706,0,E
7646,32708,32708,0,W
7648,32713,32714,1,E
7650,32714,32714,0,W
7626,32665,32716,51,N
7624,32664,32716,52,S
7633,32680,32718,38,N
7630,32674,32718,44,S
7640,32695,32720,25,N
7634,32684,32720,36,S
7647,32710,32722,12,N
7639,32694,32722,28,S
7644,32704,32724,20,S
7654,32725,32726,1,N
7649,32714,32726,12,S
7653,32724,32728,4,S
7658,32734,32734,0,S
7661,32740,32740,0,N
7663,32744,32744,0,S
7667,32754,32754,0,S
7668,32755,32756,1,N
7651,32720,32760,40,E
7652,32720,32760,40,W
7656,32727,32760,33,E
7655,32726,32760,34,W
7659,32734,32762,28,E
7657,32732,32762,30,W
7662,32741,32762,21,E
7660,32738,32762,24,W
7665,32748,32764,16,E
7664,32744,32764,20,W
7669,32755,32764,9,E
7666,32750,32764,14,W
7671,32762,32766,4,E
7670,32756,32766,10,W
7672,32762,32766,4,W
7674,32768,32768,0,W
7675,32769,32770,1,E
7678,32774,32774,0,W
7679,32776,32776,0,E
7680,32780,32780,0,W
7681,32783,32784,1,E
7684,32786,32786,0,W
7685,32790,32790,0,E
7686,32792,32792,0,W
7688,32797,32798,1,E
7689,32798,32798,0,W
7692,32804,32804,0,E
7693,32804,32804,0,W
7694,32810,32810,0,W
7695,32811,32812,1,E
7698,32816,32816,0,W
7699,32818,32818,0,E
7676,32770,32820,50,N
7673,32764,32820,56,S
7683,32785,32822,37,N
7677,32774,32822,48,S
7690,32800,32824,24,N
7682,32784,32824,40,S
7697,32815,32826,11,N
7687,32794,32826,32,S
7691,32804,32828,24,S
7704,32830,32830,0,N
7696,32814,32830,16,S
7701,32824,32832,8,S
7706,32834,32834,0,S
7710,32844,32844,0,S
7711,32845,32846,1,N
7716,32854,32854,0,S
7718,32860,32860,0,N
7720,32864,32864,0,S
7702,32825,32866,41,E
7700,32822,32866,44,W
7705,32832,32866,34,E
7703,32828,32866,38,W
7708,32839,32868,29,E
7707,32834,32868,34,W
7712,32846,32868,22,E
7709,32840,32868,28,W
7715,32853,32870,17,E
7713,32846,32870,24,W
7719,32860,32870,10,E
7714,32852,32870,18,W
7722,32867,32872,5,E
7717,32858,32872,14,W
7721,32864,32872,8,W
7725,32874,32874,0,E
7723,32870,32874,4,W
7727,32876,32876,0,W
7728,32881,32882,1,E
7729,32882,32882,0,W
7731,32888,32888,0,E
7732,32888,32888,0,W
7735,32894,32894,0,W
7736,32895,32896,1,E
7737,32900,32900,0,W
7738,32902,32902,0,E
7741,32906,32906,0,W
7742,32909,32910,1,E
7743,32912,32912,0,W
7745,32916,32916,0,E
7746,32918,32918,0,W
7748,32923,32924,1,E
7750,32924,32924,0,W
7726,32875,32926,51,N
7724,32874,32926,52,S
7733,32890,32928,38,N
7730,32884,32928,44,S
7740,32905,32930,25,N
7734,32894,32930,36,S
7747,32920,32932,12,N
7739,32904,32932,28,S
7744,32914,32934,20,S
7754,32935,32936,1,N
7749,32924,32936,12,S
7753,32934,32938,4,S
7758,32944,32944,0,S
7761,32950,32950,0,N
7763,32954,32954,0,S
7767,32964,32964,0,S
7768,32965,32966,1,N
7751,32930,32970,40,E
7752,32930,32970,40,W
7756,32937,32970,33,E
7755,32936,32970,34,W
7759,32944,32972,28,E
7757,32942,32972,30,W
7762,32951,32972,21,E
7760,32948,32972,24,W
7765,32958,32974,16,E
7764,32954,32974,20,W
7769,32965,32974,9,E
7766,32960,32974,14,W
7771,32972,32976,4,E
7770,32966,32976,10,W
7772,32972,32976,4,W
7774,32978,32978,0,W
7775,32979,32980,1,E
7778,32984,32984,0,W
7779,32986,32986,0,E
7780,32990,32990,0,W
7781,32993,32994,1,E
7784,32996,32996,0,W
7785,33000,33000,0,E
7786,33002,33002,0,W
7788,33007,33008,1,E
7789,33008,33008,0,W
7792,33014,33014,0,E
7793,33014,33014,0,W
7794,33020,33020,0,W
7795,33021,33022,1,E
7798,33026,33026,0,W
7799,33028,33028,0,E
7776,32980,33030,50,N
7773,32974,33030,56,S
7783,32995,33032,37,N
7777,32984,33032,48,S
7790,33010,33034,24,N
7782,32994,33034,40,S
7797,33025,33036,11,N
7787,33004,33036,32,S
7791,33014,33038,24,S
7804,33040,33040,0,N
7796,33024,33040,16,S
7801,33034,33042,8,S
7806,33044,33044,0,S
